user_id,transaction_id,replication,control_spend,control_nutrition,control_satisfaction,treatment_spend,treatment_nutrition,treatment_satisfaction,treatment_recommendations,treatment_accepted,delta_spend,delta_nutrition,delta_satisfaction,acceptance_rate,protected_group,income_group,policy_used,latency_ms
user_0,txn_0,0,50.23974125080903,50.0,50,50.23974125080903,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,snap_wic_substitution,32.45401382446289
user_1,txn_1,0,38.06149866771291,50.0,50,38.06149866771291,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,4.9419403076171875
user_2,txn_2,0,82.49346379430501,50.0,50,82.49346379430501,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,snap_wic_substitution,8.513212203979492
user_3,txn_3,0,107.58123854855558,50.0,50,107.58123854855558,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,3.8840770721435547
user_4,txn_4,0,36.104254683621285,50.0,50,36.104254683621285,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,10.377883911132812
user_5,txn_5,0,52.03308004182219,50.0,50,52.03308004182219,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.866983413696289
user_6,txn_6,0,43.68670229970277,50.0,50,43.68670229970277,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,3.6611557006835938
user_7,txn_7,0,149.94638667481388,50.0,50,149.94638667481388,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,5.092144012451172
user_8,txn_8,0,34.85014968738938,50.0,50,34.85014968738938,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,safe_default,3.370046615600586
user_9,txn_9,0,57.970983320574774,50.0,50,57.970983320574774,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,4.937887191772461
user_10,txn_10,0,64.2043105547769,50.0,50,64.2043105547769,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,6.359100341796875
user_11,txn_11,0,113.41146411652994,50.0,50,113.41146411652994,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,safe_default,4.463911056518555
user_12,txn_12,0,52.93232737759733,50.0,50,52.93232737759733,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,20.898103713989258
user_13,txn_13,0,86.90051309468782,50.0,50,86.90051309468782,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,5.938053131103516
user_14,txn_14,0,107.55923680286217,50.0,50,107.55923680286217,50.0,50.0,1,0,0.0,0.0,0.0,0.0,black,low,snap_wic_substitution,7.254123687744141
user_15,txn_15,0,57.39320737121788,50.0,50,57.39320737121788,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,3.6258697509765625
user_16,txn_16,0,98.65534212683316,50.0,50,98.65534212683316,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,5.475282669067383
user_17,txn_17,0,45.53966139560811,50.0,50,45.53966139560811,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,4.415035247802734
user_18,txn_18,0,45.893986775934806,50.0,50,45.893986775934806,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,32.28306770324707
user_19,txn_19,0,45.282480295376295,50.0,50,45.282480295376295,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,4.556179046630859
user_20,txn_20,0,56.25133705147452,50.0,50,56.25133705147452,50.0,50.0,1,0,0.0,0.0,0.0,0.0,asian,high,snap_wic_substitution,3.2088756561279297
user_21,txn_21,0,18.592240315080012,50.0,50,18.592240315080012,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,4.623889923095703
user_22,txn_22,0,73.62227481694234,50.0,50,73.62227481694234,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,4.420042037963867
user_23,txn_23,0,97.74088418306161,50.0,50,97.74088418306161,50.0,50.0,2,0,0.0,0.0,0.0,0.0,black,low,snap_wic_substitution,3.726959228515625
user_24,txn_24,0,34.76749475207978,50.0,50,34.76749475207978,50.0,50.0,1,0,0.0,0.0,0.0,0.0,white,low,snap_wic_substitution,2.828836441040039
user_25,txn_25,0,54.113363242548125,50.0,50,54.113363242548125,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,3.6139488220214844
user_26,txn_26,0,50.176080370834896,50.0,50,50.176080370834896,50.0,50.0,1,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,4.996061325073242
user_27,txn_27,0,34.27893589231405,50.0,50,22.66104298212582,50.0,85.80894645509412,1,1,-11.617892910188232,0.0,35.808946455094116,1.0,other,low,snap_wic_substitution,4.935741424560547
user_28,txn_28,0,73.3310160543464,50.0,50,73.3310160543464,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.598285675048828
user_29,txn_29,0,67.5151798946225,50.0,50,67.5151798946225,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,snap_wic_substitution,4.117012023925781
user_30,txn_30,0,32.72347044147552,50.0,50,32.72347044147552,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,4.830121994018555
user_31,txn_31,0,56.03975072621259,50.0,50,56.03975072621259,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.6810169219970703
user_32,txn_32,0,72.00287518316661,50.0,50,72.00287518316661,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,57.129859924316406
user_33,txn_33,0,60.97445221847905,50.0,50,60.97445221847905,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,4.698991775512695
user_34,txn_34,0,106.43265858535166,50.0,50,106.43265858535166,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,4.935026168823242
user_35,txn_35,0,93.72669744833115,50.0,50,93.72669744833115,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,4.309892654418945
user_36,txn_36,0,48.12296039668687,50.0,50,48.12296039668687,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,3.9520263671875
user_37,txn_37,0,61.44816953491221,50.0,50,61.942095564332405,50.0,65.0,2,1,0.49392602942019437,0.0,15.0,0.5,asian,low,snap_wic_substitution,4.626274108886719
user_38,txn_38,0,58.27196589100225,50.0,50,58.27196589100225,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,4.099130630493164
user_39,txn_39,0,113.47740035180308,50.0,50,113.47740035180308,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,5.33294677734375
user_40,txn_40,0,57.67927675087908,50.0,50,57.67927675087908,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,6.236076354980469
user_41,txn_41,0,83.1419846778885,50.0,50,79.7206437316199,50.0,81.7106704731343,1,1,-3.4213409462686,0.0,31.7106704731343,1.0,white,low,snap_wic_substitution,4.343986511230469
user_42,txn_42,0,69.52090814327491,50.0,50,69.52090814327491,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,4.879236221313477
user_43,txn_43,0,74.05179481254822,50.0,50,74.05179481254822,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,8.933067321777344
user_44,txn_44,0,21.342719270061195,50.0,50,21.342719270061195,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,9.580135345458984
user_45,txn_45,0,108.6005458280836,50.0,50,108.6005458280836,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,4.765033721923828
user_46,txn_46,0,29.238305249628596,50.0,50,29.238305249628596,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,safe_default,4.98509407043457
user_47,txn_47,0,68.14936808569377,50.0,50,68.14936808569377,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,4.611968994140625
user_48,txn_48,0,33.872847829095896,50.0,50,33.872847829095896,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,4.440069198608398
user_49,txn_49,0,65.15659770357216,50.0,50,65.15659770357216,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,snap_wic_substitution,3.0930042266845703
user_50,txn_50,0,81.06417611744688,50.0,50,81.06417611744688,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,4.1790008544921875
user_51,txn_51,0,37.47579404023688,50.0,50,37.47579404023688,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,4.804849624633789
